index,input,url,final_url,fetch_status,attempt_status,http_status,duration_seconds,main_product_relation,main_product_evidence,observed_category,category_evidence,host_seed_operator,scoped_seed_first_party,js_shell
23,Razer DeathAdder V3,https://razer.com/gaming-mice/razer-deathadder-v3-hyperspeed,https://www.razer.com/gaming-mice/razer-deathadder-v3-hyperspeed,loaded,loaded,200,1.203,different_variant,Main product and URL name an extra commercial variant,unknown,Primary product identity is not exact,brand_operator,False,False
23,Razer DeathAdder V3,https://razer.com/gaming-mice/razer-deathadder-v3,https://www.razer.com/gaming-mice/razer-deathadder-v3,loaded,loaded,200,1.211,exact,Main product names the requested model,computer/peripherals,Fetched primary product identifies computer/peripherals,brand_operator,True,False
24,SteelSeries Arctis Nova Pro Wireless,https://support.steelseries.com/hc/en-us/sections/6438322173581-Arctis-NOVA-Pro-Wireless,https://support.steelseries.com/hc/en-us/sections/6438322173581-Arctis-NOVA-Pro-Wireless,loaded,loaded,200,0.604,exact,Main product names the requested model,unknown,Primary product category is absent or ambiguous,unknown,False,False
24,SteelSeries Arctis Nova Pro Wireless,https://support.steelseries.com/hc/en-us/articles/45428646758029-What-s-the-difference-between-Arctis-Nova-Pro-Wireless-and-Nova-Pro-Omni,https://support.steelseries.com/hc/en-us/articles/45428646758029-What-s-the-difference-between-Arctis-Nova-Pro-Wireless-and-Nova-Pro-Omni,loaded,loaded,200,0.702,exact,Main product names the requested model,unknown,Primary product category is absent or ambiguous,unknown,False,False
24,SteelSeries Arctis Nova Pro Wireless,https://support.steelseries.com/hc/en-us/articles/6612534244493-How-to-pair-your-Arctis-Nova-Pro-Wireless-to-the-Base-Station,https://support.steelseries.com/hc/en-us/articles/6612534244493-How-to-pair-your-Arctis-Nova-Pro-Wireless-to-the-Base-Station/,loaded,http_blocked,403,0.358,exact,Main product names the requested model,unknown,Primary product category is absent or ambiguous,unknown,False,False
24,SteelSeries Arctis Nova Pro Wireless,https://support.steelseries.com/hc/en-us/articles/6612534244493-How-to-pair-your-Arctis-Nova-Pro-Wireless-to-the-Base-Station,https://support.steelseries.com/hc/en-us/articles/6612534244493-How-to-pair-your-Arctis-Nova-Pro-Wireless-to-the-Base-Station/,loaded,loaded,200,0.723,exact,Main product names the requested model,unknown,Primary product category is absent or ambiguous,unknown,False,False
24,SteelSeries Arctis Nova Pro Wireless,https://support.steelseries.com/hc/en-us/articles/6611490144269-Arctis-Nova-Pro-Wireless-Unboxing-and-Setup,https://support.steelseries.com/hc/en-us/articles/6611490144269-Arctis-Nova-Pro-Wireless-Unboxing-and-Setup,loaded,loaded,200,1.097,exact,Main product names the requested model,unknown,Primary product category is absent or ambiguous,unknown,False,False
25,Samsung Odyssey OLED G8 G80SD,https://samsung.com/us/monitors/gaming/32-inch-odyssey-oled-g8-4k-uhd-240hz-g-sync-sku-ls32dg800snxza,https://www.samsung.com/us/monitors/gaming/32-inch-odyssey-oled-g8-4k-uhd-240hz-g-sync-sku-ls32dg800snxza/,loaded,loaded,200,4.368,unknown,Main product names an extra variant absent from the URL,unknown,Primary product identity is not exact,brand_operator,False,True
25,Samsung Odyssey OLED G8 G80SD,https://samsung.com/us/monitors/gaming/odyssey-oled-g8-g80sd-32-inch-240hz-oled-uhd-ls32dg800snxza,https://www.samsung.com/us/monitors/gaming/odyssey-oled-g8-g80sd-32-inch-240hz-oled-uhd-ls32dg800snxza/,loaded,loaded,200,2.49,unknown,Product SKU relation: absent,unknown,Primary product identity is not exact,brand_operator,False,False
26,LG OLED evo C4,https://lg.com/au/tv-soundbars/oled-evo-tv/oled48c4psa,https://www.lg.com/au/tv-soundbars/oled-evo-tv/oled48c4psa/,loaded,loaded,200,2.775,unknown,Main product names an extra variant absent from the URL,unknown,Primary product identity is not exact,unknown,False,False
26,LG OLED evo C4,https://lg.com/au/tv-soundbars/oled-evo-tv/oled55c4psa,https://www.lg.com/au/tv-soundbars/oled-evo-tv/oled55c4psa/,loaded,loaded,200,3.256,unknown,Main product names an extra variant absent from the URL,unknown,Primary product identity is not exact,unknown,False,False
26,LG OLED evo C4,https://lg.com/africa/tvs/lg-oled55c46la-55-inch-oled-evo-4k-c4-smart-tv,https://www.lg.com/africa/tvs/lg-oled55c46la-55-inch-oled-evo-4k-c4-smart-tv,loaded,loaded,200,7.978,unknown,Main product names an extra variant absent from the URL,unknown,Primary product identity is not exact,unknown,False,False
26,LG OLED evo C4,https://lg.com/ae/tvs-soundbars/lg-oled83c46la,https://www.lg.com/ae/tvs-soundbars/lg-oled83c46la,loaded,loaded,200,9.458,unknown,Main product names an extra variant absent from the URL,unknown,Primary product identity is not exact,unknown,False,False
27,Apple Mac mini M4,https://apple.com/kr/shop/product/fcx44kh/a/%EB%A6%AC%ED%8D%BC%EB%B9%84%EC%89%AC-Mac-mini-Apple-M4-Pro-%EC%B9%A9-%EB%AA%A8%EB%8D%B812%EC%BD%94%EC%96%B4-CPU-%EB%B0%8F-16%EC%BD%94%EC%96%B4-GPU-%EA%B8%B0%EA%B0%80%EB%B9%84%ED%8A%B8-%EC%9D%B4%EB%8D%94%EB%84%B7,,budget_exhausted,,,0.0,,,,,,,
27,Apple Mac mini M4,https://apple.com/kr/shop/product/fu9d3kh/a/%EB%A6%AC%ED%8D%BC%EB%B9%84%EC%89%AC-Mac-mini-Apple-M4-%EC%B9%A9-%EB%AA%A8%EB%8D%B810%EC%BD%94%EC%96%B4-CPU-%EB%B0%8F-10%EC%BD%94%EC%96%B4-GPU-%EA%B8%B0%EA%B0%80%EB%B9%84%ED%8A%B8-%EC%9D%B4%EB%8D%94%EB%84%B7,,budget_exhausted,,,0.0,,,,,,,
27,Apple Mac mini M4,https://discussionskorea.apple.com/thread/256046610,,budget_exhausted,,,0.0,,,,,,,
27,Apple Mac mini M4,https://discussionskorea.apple.com/thread/256322848,,budget_exhausted,,,0.0,,,,,,,
28,Lenovo ThinkPad X1 Carbon Gen 13 Aura Edition,https://lenovo.com/au/en/p/laptops/thinkpad/thinkpadx1/thinkpad-x1-carbon-gen-13-aura-edition-14-inch-intel/21nscto1wwau11,,budget_exhausted,,,0.0,,,,,,,
28,Lenovo ThinkPad X1 Carbon Gen 13 Aura Edition,https://lenovo.com/au/en/p/laptops/thinkpad/thinkpadx1/thinkpad-x1-carbon-gen-13-aura-edition-14-inch-intel/21nxcto1wwau4,,budget_exhausted,,,0.0,,,,,,,
28,Lenovo ThinkPad X1 Carbon Gen 13 Aura Edition,https://lenovo.com/bd/en/p/laptops/thinkpad/thinkpadx1/thinkpad-x1-carbon-gen-13-aura-edition-14-inch-intel/len101t0108,,budget_exhausted,,,0.0,,,,,,,
28,Lenovo ThinkPad X1 Carbon Gen 13 Aura Edition,https://lenovo.com/ca/en/p/laptops/thinkpad/thinkpadx1/thinkpad-x1-carbon-gen-13-aura-edition-14-inch-intel/21nxcto1wwca1,,budget_exhausted,,,0.0,,,,,,,
29,Epson EcoTank L6270,https://epson.cz/cs_CZ/produkty/tisk%C3%A1rny/inkjet/pro-dom%C3%A1cnost/multifunk%C4%8Dn%C3%AD-tisk%C3%A1rna-form%C3%A1tu-a4-s-inkoustovou-n%C3%A1dr%C5%BEkou-ecotank-l6270-%E2%80%93-p%C5%99ipojen%C3%AD-k-wi-fi-%E2%80%93-inkoust-a%C5%BE-na-3-roky/p/30259,,budget_exhausted,,,0.0,,,,,,,
29,Epson EcoTank L6270,https://epson.co.kr/%EA%B3%A0%EA%B0%9D%EC%A7%80%EC%9B%90/%ED%94%84%EB%A6%B0%ED%84%B0/%EB%B3%B5%ED%95%A9%EA%B8%B0/%EC%A0%95%ED%92%88%EB%AC%B4%ED%95%9C-L-%EC%8B%9C%EB%A6%AC%EC%A6%88/L6270/s/SPT_C11CJ61507,,budget_exhausted,,,0.0,,,,,,,
29,Epson EcoTank L6270,https://epson.co.kr/L6270,,budget_exhausted,,,0.0,,,,,,,
30,Canon CanoScan LiDE 400,https://usa.canon.com/shop/p/canoscan-lide-400,,budget_exhausted,,,0.0,,,,,,,
30,Canon CanoScan LiDE 400,https://community.usa.canon.com/t5/Scanners/CanoScan-LIDE-400-Crashes-Computer/td-p/569479,,budget_exhausted,,,0.0,,,,,,,
30,Canon CanoScan LiDE 400,https://community.usa.canon.com/t5/Scanners/CanoScan-LiDE-400-How-to-scan-at-4800-and-19200-dpi/td-p/584653,,budget_exhausted,,,0.0,,,,,,,
30,Canon CanoScan LiDE 400,https://community.usa.canon.com/t5/Scanners/Canoscan-LiDE400-scan-return-suddenly-slow/td-p/569104,,budget_exhausted,,,0.0,,,,,,,
32,Crucial T705,https://crucial.com/ssd/t705/CT2000T705SSD5,,budget_exhausted,,,0.0,,,,,,,
32,Crucial T705,https://crucial.com/ssd/t705/CT4000T705SSD5,,budget_exhausted,,,0.0,,,,,,,
32,Crucial T705,https://crucial.com/ssd/t705/ct2000t705ssd3,,budget_exhausted,,,0.0,,,,,,,
32,Crucial T705,https://crucial.com/ssd/t705/ct2000t705ssd5a,,budget_exhausted,,,0.0,,,,,,,
33,Corsair RM850x,https://corsair.com/ww/en/p/psu/cp-9020299-na/rm850x-shift-fully-modular-atx-power-supply-cp-9020299-na,https://www.corsair.com/ww/en/p/psu/cp-9020299-na/rm850x-shift-fully-modular-atx-power-supply-cp-9020299-na,loaded,loaded,200,4.57,different_variant,Main product and URL name an extra commercial variant,unknown,Primary product identity is not exact,brand_operator,False,False
33,Corsair RM850x,https://corsair.com/ww/en/p/psu/cp-9020270-na/rmx-series-rm850x-fully-modular-power-supply-cp-9020270-na,https://www.corsair.com/ww/en/p/psu/cp-9020270-na/rmx-series-rm850x-fully-modular-power-supply-cp-9020270-na,loaded,loaded,200,1.394,exact,Main product names the requested model,PC components,Fetched primary product identifies PC components,brand_operator,True,False
34,ASUS TUF Gaming GeForce RTX 5070 Ti,https://asus.com/jp/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx5070ti-16g-gaming,,budget_exhausted,,,0.0,,,,,,,
34,ASUS TUF Gaming GeForce RTX 5070 Ti,https://asus.com/kr/motherboards-components/graphics-cards/tuf-gaming/filter?Series=TUF-Gaming,,budget_exhausted,,,0.0,,,,,,,
34,ASUS TUF Gaming GeForce RTX 5070 Ti,https://asus.com/kr/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx5070ti-16g-gaming,,budget_exhausted,,,0.0,,,,,,,
34,ASUS TUF Gaming GeForce RTX 5070 Ti,https://asus.com/kr/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx5070ti-o16g-btf-white,,budget_exhausted,,,0.0,,,,,,,
35,MSI MAG X870 TOMAHAWK WIFI,https://id.msi.com/Motherboard/MAG-X870-TOMAHAWK-WIFI/Specification,,budget_exhausted,,,0.0,,,,,,,
35,MSI MAG X870 TOMAHAWK WIFI,https://msi.com/Motherboard/MAG-X870-TOMAHAWK-WIFI/Specification,,budget_exhausted,,,0.0,,,,,,,
35,MSI MAG X870 TOMAHAWK WIFI,https://de.msi.com/Motherboard/MAG-X870-TOMAHAWK-WIFI,,budget_exhausted,,,0.0,,,,,,,
35,MSI MAG X870 TOMAHAWK WIFI,https://jp.msi.com/Motherboard/MAG-X870-TOMAHAWK-WIFI,,budget_exhausted,,,0.0,,,,,,,
36,DEWALT DCD805P2T,https://dewalt.co.uk/en-gb/product/dcd805p2t-gb/18v-xr-brushless-hammer-drill-driver-2-5ah-batteries,https://www.dewalt.co.uk/en-gb/product/dcd805p2t-gb/18v-xr-brushless-hammer-drill-driver-2-5ah-batteries,loaded,loaded,200,0.706,unknown,Product SKU relation: regional_suffix,unknown,Primary product identity is not exact,licensed_brand_operator,False,False
46,adidas Ultraboost 5 JH9073,https://adidas.ae/en/ultraboost-5-shoes/JH9073.html,,unavailable,http_blocked,403,1.177,,,,,,,
46,adidas Ultraboost 5 JH9073,https://adidas.com.sg/ultraboost-5-shoes/JH9073.html,,unavailable,http_blocked,403,1.022,,,,,,,
46,adidas Ultraboost 5 JH9073,https://adidas.com/om/en/ultraboost-5-shoes/JH9073.html,,unavailable,timeout,,12.642,,,,,,,
47,Nike AeroSwift FN4231-010,https://nike.com/gb/t/aeroswift-mens-dri-fit-adv-running-vest-vSX0Gdly/FN4231-010,https://www.nike.com/gb/t/aeroswift-mens-dri-fit-adv-running-vest-vSX0Gdly/FN4231-010,loaded,loaded,200,1.154,exact,Main product names the requested model,apparel/footwear,Fetched primary product identifies apparel/footwear,brand_operator,True,False
49,Oral-B iO Series 10,https://oralb.com/en-us/products/electric-toothbrushes/io-series-10-rechargeable-electric-toothbrush-cosmic-black,https://oralb.com/en-us/products/electric-toothbrushes/io-series-10-rechargeable-electric-toothbrush-cosmic-black/,loaded,loaded,200,1.075,exact,Main product names the requested model,personal care/skincare,Fetched primary product identifies personal care/skincare,brand_operator,True,False
49,Oral-B iO Series 10,https://oralb.com/en-us/products/oral-b-io-series-10-twin-pack-stardust-white-stardust-white,https://oralb.com/en-us/products/oral-b-io-series-10-twin-pack-stardust-white-stardust-white/,loaded,loaded,200,0.899,different_variant,Main object names a different package or refill,unknown,Primary product identity is not exact,brand_operator,False,False
49,Oral-B iO Series 10,https://oralb.com/en-us/products/oral-b-io-series-10-twin-pack-cosmic-black-cosmic-black,https://oralb.com/en-us/products/oral-b-io-series-10-twin-pack-cosmic-black-cosmic-black/,loaded,loaded,200,1.046,different_variant,Main object names a different package or refill,unknown,Primary product identity is not exact,brand_operator,False,False
49,Oral-B iO Series 10,https://oralb.com/en-us/products/oral-b-io-series-10-twin-pack-cosmic-black-stardust-white,https://oralb.com/en-us/products/oral-b-io-series-10-twin-pack-cosmic-black-stardust-white/,loaded,loaded,200,1.079,different_variant,Main object names a different package or refill,unknown,Primary product identity is not exact,brand_operator,False,False
50,CeraVe Hydrating Facial Cleanser,https://cerave.com/skincare/cleansers/hydrating-facial-cleanser,https://www.cerave.com/skincare/cleansers/hydrating-facial-cleanser,loaded,loaded,200,0.397,exact,Main product names the requested model,personal care/skincare,Fetched primary product identifies personal care/skincare,brand_operator,True,False
50,CeraVe Hydrating Facial Cleanser,https://cerave.com/skincare/cleansers/hydrating-facial-cleanser-refill,https://www.cerave.com/skincare/cleansers/hydrating-facial-cleanser-refill,loaded,loaded,200,0.459,different_variant,Main object names a different package or refill,unknown,Primary product identity is not exact,brand_operator,False,False
50,CeraVe Hydrating Facial Cleanser,https://cerave.com/skin-smarts/strength-of-ceramides/what-are-ceramides,https://www.cerave.com/skin-smarts/strength-of-ceramides/what-are-ceramides,loaded,loaded,200,0.574,unknown,Main product does not establish the requested identity,unknown,Primary product identity is not exact,brand_operator,False,False
50,CeraVe Hydrating Facial Cleanser,https://cerave.com/skin-smarts/skincare-tips-advice/tips-for-including-toner-in-your-skincare-routine,https://www.cerave.com/skin-smarts/skincare-tips-advice/tips-for-including-toner-in-your-skincare-routine,loaded,loaded,200,0.575,unknown,Main product does not establish the requested identity,unknown,Primary product identity is not exact,brand_operator,False,False
